"","x"
"17010","215952_s_at"
"17011","215953_at"
"17012","215954_s_at"
"17013","215955_x_at"
"17014","215956_at"
"17015","215957_at"
"17016","215958_at"
"17017","215959_at"
"17018","215960_at"
"17019","215961_at"
"17020","215962_at"
"17021","215963_x_at"
"17022","215964_at"
"17023","215965_at"
"17024","215966_x_at"
"17025","215967_s_at"
"17026","215968_at"
"17027","215969_at"
"17028","215970_at"
"17029","215971_at"
"17030","215972_at"
"17031","215973_at"
"17032","215974_at"
"17033","215975_x_at"
"17034","215976_at"
"17035","215977_x_at"
"17036","215978_x_at"
"17037","215979_s_at"
"17038","215980_s_at"
"17039","215981_at"
"17040","215982_s_at"
"17041","215983_s_at"
"17042","215984_s_at"
"17043","215985_at"
"17044","215986_at"
"17045","215987_at"
"17046","215988_s_at"
"17047","215989_at"
"17048","215990_s_at"
"17049","215991_s_at"
"17050","215992_s_at"
"17051","215993_at"
"17052","215994_x_at"
"17053","215995_x_at"
"17054","215996_at"
"17055","215997_s_at"
"17056","215998_at"
"17057","215999_at"
"17058","216000_at"
"17059","216001_at"
"17060","216002_at"
"17061","216003_at"
"17062","216004_s_at"
"17063","216005_at"
"17064","216006_at"
"17065","216007_at"
"17066","216008_s_at"
"17067","216009_at"
"17068","216010_x_at"
"17069","216011_at"
"17070","216012_at"
"17071","216013_at"
"17072","216014_s_at"
"17073","216015_s_at"
"17074","216016_at"
"17075","216017_s_at"
"17076","216018_at"
"17077","216019_x_at"
"17078","216020_at"
"17079","216021_s_at"
"17080","216022_at"
"17081","216023_at"
"17082","216024_at"
"17083","216025_x_at"
"17084","216026_s_at"
"17085","216027_at"
"17086","216028_at"
"17087","216029_at"
"17088","216030_s_at"
"17089","216031_x_at"
"17090","216032_s_at"
"17091","216033_s_at"
"17092","216034_at"
"17093","216035_x_at"
"17094","216036_x_at"
"17095","216037_x_at"
"17096","216038_x_at"
"17097","216039_at"
"17098","216040_x_at"
"17099","216041_x_at"
"17100","216042_at"
"17101","216043_x_at"
"17102","216044_x_at"
"17103","216045_at"
"17104","216046_at"
"17105","216047_x_at"
"17106","216048_s_at"
"17107","216049_at"
"17108","216050_at"
"17109","216051_x_at"
"17110","216052_x_at"
"17111","216053_x_at"
"17112","216054_x_at"
"17113","216055_at"
"17114","216056_at"
"17115","216057_at"
"17116","216058_s_at"
"17117","216059_at"
"17118","216060_s_at"
"17119","216061_x_at"
"17120","216062_at"
"17121","216063_at"
"17122","216064_s_at"
"17123","216065_at"
"17124","216066_at"
"17125","216067_at"
"17126","216068_at"
"17127","216069_at"
"17128","216070_at"
"17129","216071_x_at"
"17130","216072_at"
"17131","216073_at"
"17132","216074_x_at"
"17133","216075_at"
"17134","216076_at"
"17135","216077_s_at"
"17136","216078_at"
"17137","216079_at"
"17138","216080_s_at"
"17139","216081_at"
"17140","216082_at"
"17141","216083_s_at"
"17142","216084_at"
"17143","216085_at"
"17144","216086_at"
"17145","216087_at"
"17146","216088_s_at"
"17147","216089_at"
"17148","216090_x_at"
"17149","216091_s_at"
"17150","216092_s_at"
"17151","216093_at"
"17152","216094_at"
"17153","216095_x_at"
"17154","216096_s_at"
"17155","216097_at"
"17156","216098_s_at"
"17157","216099_at"
"17158","216100_s_at"
"17159","216101_at"
"17160","216102_at"
"17161","216103_at"
"17162","216104_at"
"17163","216105_x_at"
"17164","216106_at"
"17165","216107_at"
"17166","216108_at"
"17167","216109_at"
"17168","216110_x_at"
"17169","216111_x_at"
"17170","216112_at"
"17171","216113_at"
"17172","216114_at"
"17173","216115_at"
"17174","216116_at"
"17175","216117_at"
"17176","216118_at"
"17177","216119_s_at"
"17178","216120_s_at"
"17179","216121_at"
"17180","216122_at"
"17181","216123_x_at"
"17182","216124_at"
"17183","216125_s_at"
"17184","216126_at"
"17185","216127_at"
"17186","216128_at"
"17187","216129_at"
"17188","216130_at"
"17189","216131_at"
"17190","216132_at"
"17191","216133_at"
"17192","216134_at"
"17193","216135_at"
"17194","216136_at"
"17195","216137_s_at"
"17196","216138_at"
"17197","216139_s_at"
"17198","216140_at"
"17199","216141_at"
"17200","216142_at"
"17201","216143_at"
"17202","216144_at"
"17203","216145_at"
"17204","216146_at"
"17205","216147_at"
"17206","216148_at"
"17207","216149_at"
"17208","216150_at"
"17209","216151_at"
"17210","216152_at"
"17211","216153_x_at"
"17212","216154_at"
"17213","216155_at"
"17214","216156_at"
"17215","216157_at"
"17216","216158_at"
"17217","216159_s_at"
"17218","216160_at"
"17219","216161_at"
"17220","216162_at"
"17221","216163_at"
"17222","216164_at"
"17223","216165_at"
"17224","216166_at"
"17225","216167_at"
"17226","216168_at"
"17227","216169_at"
"17228","216170_at"
"17229","216171_at"
"17230","216172_at"
"17231","216173_at"
"17232","216174_at"
"17233","216175_at"
"17234","216176_at"
"17235","216177_at"
"17236","216178_x_at"
"17237","216179_x_at"
"17238","216180_s_at"
"17239","216181_at"
"17240","216182_at"
"17241","216183_at"
"17242","216184_s_at"
"17243","216185_at"
"17244","216186_at"
"17245","216187_x_at"
"17246","216188_at"
"17247","216189_at"
"17248","216190_x_at"
"17249","216191_s_at"
"17250","216192_at"
"17251","216193_at"
"17252","216194_s_at"
"17253","216195_at"
"17254","216196_at"
"17255","216197_at"
"17256","216198_at"
"17257","216199_s_at"
"17258","216200_at"
"17259","216201_at"
"17260","216202_s_at"
"17261","216203_at"
"17262","216204_at"
"17263","216205_s_at"
"17264","216206_x_at"
"17265","216207_x_at"
"17266","216208_s_at"
"17267","216209_at"
"17268","216210_x_at"
"17269","216211_at"
"17270","216212_s_at"
"17271","216213_at"
"17272","216214_at"
"17273","216215_s_at"
"17274","216216_at"
"17275","216217_at"
"17276","216218_s_at"
"17277","216219_at"
"17278","216220_s_at"
"17279","216221_s_at"
"17280","216222_s_at"
"17281","216223_at"
"17282","216224_s_at"
"17283","216225_at"
"17284","216226_at"
"17285","216227_at"
"17286","216228_s_at"
"17287","216229_x_at"
"17288","216230_x_at"
"17289","216231_s_at"
"17290","216232_s_at"
"17291","216233_at"
"17292","216234_s_at"
"17293","216235_s_at"
"17294","216236_s_at"
"17295","216237_s_at"
"17296","216238_s_at"
"17297","216239_at"
"17298","216240_at"
"17299","216241_s_at"
"17300","216242_x_at"
"17301","216243_s_at"
"17302","216244_at"
"17303","216245_at"
"17304","216246_at"
"17305","216247_at"
"17306","216248_s_at"
"17307","216249_at"
"17308","216250_s_at"
"17309","216251_s_at"
"17310","216252_x_at"
"17311","216253_s_at"
"17312","216254_at"
"17313","216255_s_at"
"17314","216256_at"
"17315","216257_at"
"17316","216258_s_at"
"17317","216259_at"
"17318","216260_at"
"17319","216261_at"
"17320","216262_s_at"
"17321","216263_s_at"
"17322","216264_s_at"
"17323","216265_x_at"
"17324","216266_s_at"
"17325","216267_s_at"
"17326","216268_s_at"
"17327","216269_s_at"
"17328","216270_at"
"17329","216271_x_at"
"17330","216272_x_at"
"17331","216273_at"
"17332","216274_s_at"
"17333","216275_at"
"17334","216276_s_at"
"17335","216277_at"
"17336","216278_at"
"17337","216279_at"
"17338","216280_s_at"
"17339","216281_at"
"17340","216282_x_at"
"17341","216283_s_at"
"17342","216284_at"
"17343","216285_at"
"17344","216286_at"
"17345","216287_at"
"17346","216288_at"
"17347","216289_at"
"17348","216290_x_at"
"17349","216291_at"
"17350","216292_at"
"17351","216293_at"
"17352","216294_s_at"
"17353","216295_s_at"
"17354","216296_at"
"17355","216297_at"
"17356","216298_at"
"17357","216299_s_at"
"17358","216300_x_at"
"17359","216301_at"
"17360","216302_at"
"17361","216303_s_at"
"17362","216304_x_at"
"17363","216305_s_at"
"17364","216306_x_at"
"17365","216307_at"
"17366","216308_x_at"
"17367","216309_x_at"
"17368","216310_at"
"17369","216311_at"
"17370","216312_at"
"17371","216313_at"
"17372","216314_at"
"17373","216315_x_at"
"17374","216316_x_at"
"17375","216317_x_at"
"17376","216318_at"
"17377","216319_at"
"17378","216320_x_at"
"17379","216321_s_at"
"17380","216322_at"
"17381","216323_x_at"
"17382","216324_at"
"17383","216325_x_at"
"17384","216326_s_at"
"17385","216327_s_at"
"17386","216328_at"
"17387","216329_at"
"17388","216330_s_at"
"17389","216331_at"
"17390","216332_at"
"17391","216333_x_at"
"17392","216334_s_at"
"17393","216336_x_at"
"17394","216337_at"
"17395","216338_s_at"
"17396","216339_s_at"
"17397","216340_s_at"
"17398","216341_s_at"
"17399","216342_x_at"
"17400","216343_at"
"17401","216344_at"
"17402","216345_at"
"17403","216346_at"
"17404","216347_s_at"
"17405","216348_at"
"17406","216349_at"
"17407","216350_s_at"
"17408","216351_x_at"
"17409","216352_x_at"
"17410","216353_s_at"
"17411","216354_at"
"17412","216355_at"
"17413","216356_x_at"
"17414","216357_at"
"17415","216358_at"
"17416","216359_at"
"17417","216360_x_at"
"17418","216361_s_at"
"17419","216362_at"
"17420","216363_at"
"17421","216364_s_at"
"17422","216365_x_at"
"17423","216366_x_at"
"17424","216367_at"
"17425","216368_s_at"
"17426","216369_at"
"17427","216370_s_at"
"17428","216371_at"
"17429","216372_at"
"17430","216373_at"
"17431","216374_at"
"17432","216375_s_at"
"17433","216376_x_at"
"17434","216377_x_at"
"17435","216378_at"
"17436","216379_x_at"
"17437","216380_x_at"
"17438","216381_x_at"
"17439","216382_s_at"
"17440","216383_at"
"17441","216384_x_at"
"17442","216385_at"
"17443","216386_at"
"17444","216387_x_at"
"17445","216388_s_at"
"17446","216389_s_at"
"17447","216390_at"
"17448","216391_s_at"
"17449","216392_s_at"
"17450","216393_at"
"17451","216394_x_at"
"17452","216395_at"
"17453","216396_s_at"
"17454","216397_s_at"
"17455","216398_at"
"17456","216399_s_at"
"17457","216400_at"
"17458","216401_x_at"
"17459","216402_at"
"17460","216403_at"
"17461","216404_at"
"17462","216405_at"
"17463","216406_at"
"17464","216407_at"
"17465","216408_at"
"17466","216409_at"
"17467","216410_at"
"17468","216411_s_at"
"17469","216412_x_at"
"17470","216413_at"
"17471","216414_at"
"17472","216415_at"
"17473","216416_at"
"17474","216417_x_at"
"17475","216418_at"
"17476","216419_at"
"17477","216420_at"
"17478","216421_at"
"17479","216422_at"
"17480","216423_at"
"17481","216424_at"
"17482","216425_at"
"17483","216426_at"
"17484","216427_at"
"17485","216428_x_at"
"17486","216429_at"
"17487","216430_x_at"
"17488","216431_at"
"17489","216432_at"
"17490","216433_s_at"
"17491","216434_at"
"17492","216435_at"
"17493","216436_at"
"17494","216437_at"
"17495","216438_s_at"
"17496","216439_at"
"17497","216440_at"
"17498","216441_at"
"17499","216442_x_at"
"17500","216443_at"
"17501","216444_at"
"17502","216445_at"
"17503","216446_at"
"17504","216447_at"
"17505","216448_at"
"17506","216449_x_at"
"17507","216450_x_at"
"17508","216451_at"
"17509","216452_at"
"17510","216453_at"
"17511","216454_at"
"17512","216455_at"
"17513","216456_at"
"17514","216457_s_at"
"17515","216458_at"
"17516","216459_x_at"
"17517","216460_at"
"17518","216461_at"
"17519","216462_at"
"17520","216463_at"
"17521","216464_x_at"
"17522","216465_at"
"17523","216466_at"
"17524","216467_s_at"
"17525","216468_s_at"
"17526","216469_at"
"17527","216470_x_at"
"17528","216471_x_at"
"17529","216472_at"
"17530","216473_x_at"
"17531","216474_x_at"
"17532","216475_at"
"17533","216476_at"
"17534","216477_at"
"17535","216478_at"
"17536","216479_at"
"17537","216480_x_at"
"17538","216481_at"
"17539","216482_x_at"
"17540","216483_s_at"
"17541","216484_x_at"
"17542","216485_s_at"
"17543","216486_x_at"
"17544","216487_at"
"17545","216488_s_at"
"17546","216489_at"
"17547","216490_x_at"
"17548","216491_x_at"
"17549","216492_at"
"17550","216493_s_at"
"17551","216494_at"
"17552","216495_x_at"
"17553","216496_s_at"
"17554","216497_at"
"17555","216498_at"
"17556","216499_at"
"17557","216500_at"
"17558","216501_at"
"17559","216502_at"
"17560","216503_s_at"
"17561","216504_s_at"
"17562","216505_x_at"
"17563","216506_x_at"
"17564","216507_at"
"17565","216508_x_at"
"17566","216509_x_at"
"17567","216510_x_at"
"17568","216511_s_at"
"17569","216512_s_at"
"17570","216513_at"
"17571","216514_at"
"17572","216515_x_at"
"17573","216516_at"
"17574","216517_at"
"17575","216518_at"
"17576","216519_s_at"
"17577","216520_s_at"
"17578","216521_s_at"
"17579","216522_at"
"17580","216524_x_at"
"17581","216525_x_at"
"17582","216526_x_at"
"17583","216527_at"
"17584","216528_at"
"17585","216529_at"
"17586","216530_at"
"17587","216531_at"
"17588","216532_x_at"
"17589","216533_at"
"17590","216534_at"
"17591","216535_at"
"17592","216536_at"
"17593","216537_s_at"
"17594","216538_at"
"17595","216539_at"
"17596","216540_at"
"17597","216541_x_at"
"17598","216542_x_at"
"17599","216543_at"
"17600","216544_at"
"17601","216545_at"
"17602","216546_s_at"
"17603","216547_at"
"17604","216548_x_at"
"17605","216549_s_at"
"17606","216550_x_at"
"17607","216551_x_at"
"17608","216552_x_at"
"17609","216553_x_at"
"17610","216554_s_at"
"17611","216555_at"
"17612","216556_x_at"
"17613","216557_x_at"
"17614","216558_x_at"
"17615","216559_x_at"
"17616","216560_x_at"
"17617","216561_x_at"
"17618","216562_at"
"17619","216563_at"
"17620","216564_at"
"17621","216565_x_at"
"17622","216566_at"
"17623","216567_at"
"17624","216568_x_at"
"17625","216569_at"
"17626","216570_x_at"
"17627","216571_at"
"17628","216572_at"
"17629","216573_at"
"17630","216574_s_at"
"17631","216575_at"
"17632","216576_x_at"
"17633","216577_at"
"17634","216578_at"
"17635","216579_at"
"17636","216580_at"
"17637","216581_at"
"17638","216582_at"
"17639","216583_x_at"
"17640","216584_at"
"17641","216585_at"
"17642","216586_at"
"17643","216587_s_at"
"17644","216588_at"
"17645","216589_at"
"17646","216590_at"
"17647","216591_s_at"
"17648","216592_at"
"17649","216593_s_at"
"17650","216594_x_at"
"17651","216595_at"
"17652","216596_at"
"17653","216597_at"
"17654","216598_s_at"
"17655","216599_x_at"
"17656","216600_x_at"
"17657","216601_at"
"17658","216602_s_at"
"17659","216603_at"
"17660","216604_s_at"
"17661","216605_s_at"
"17662","216606_x_at"
"17663","216607_s_at"
"17664","216608_at"
"17665","216609_at"
"17666","216610_at"
"17667","216611_s_at"
"17668","216612_x_at"
"17669","216613_at"
"17670","216614_at"
"17671","216615_s_at"
"17672","216616_at"
"17673","216617_s_at"
"17674","216618_at"
"17675","216619_at"
"17676","216620_s_at"
"17677","216621_at"
"17678","216622_at"
"17679","216623_x_at"
"17680","216624_s_at"
"17681","216625_at"
"17682","216626_at"
"17683","216627_s_at"
"17684","216628_at"
"17685","216629_at"
"17686","216630_at"
"17687","216631_s_at"
"17688","216632_at"
"17689","216633_s_at"
"17690","216634_at"
"17691","216635_at"
"17692","216636_at"
"17693","216637_at"
"17694","216638_s_at"
"17695","216639_at"
"17696","216640_s_at"
"17697","216641_s_at"
"17698","216642_at"
"17699","216643_at"
"17700","216644_at"
"17701","216645_at"
"17702","216646_at"
"17703","216647_at"
"17704","216648_s_at"
"17705","216649_at"
"17706","216650_at"
"17707","216651_s_at"
"17708","216652_s_at"
"17709","216653_at"
"17710","216654_at"
"17711","216655_s_at"
"17712","216656_at"
"17713","216657_at"
"17714","216658_at"
"17715","216659_at"
"17716","216660_at"
"17717","216661_x_at"
"17718","216662_at"
"17719","216663_s_at"
"17720","216664_at"
"17721","216665_s_at"
"17722","216666_at"
"17723","216667_at"
"17724","216668_at"
"17725","216669_at"
"17726","216670_at"
"17727","216671_x_at"
"17728","216672_s_at"
"17729","216673_at"
"17730","216674_at"
"17731","216675_at"
"17732","216676_x_at"
"17733","216677_at"
"17734","216678_at"
"17735","216679_at"
"17736","216680_s_at"
"17737","216681_at"
"17738","216682_s_at"
"17739","216683_at"
"17740","216684_s_at"
"17741","216685_s_at"
"17742","216686_at"
"17743","216687_x_at"
"17744","216688_at"
"17745","216689_x_at"
"17746","216690_at"
"17747","216691_at"
"17748","216692_at"
"17749","216693_x_at"
"17750","216694_at"
"17751","216695_s_at"
"17752","216696_s_at"
"17753","216697_at"
"17754","216698_x_at"
"17755","216699_s_at"
"17756","216700_at"
"17757","216701_at"
"17758","216702_x_at"
"17759","216703_at"
"17760","216704_at"
"17761","216705_s_at"
"17762","216706_x_at"
"17763","216707_at"
"17764","216708_x_at"
"17765","216709_at"
"17766","216710_x_at"
"17767","216711_s_at"
"17768","216712_at"
"17769","216713_at"
"17770","216714_at"
"17771","216715_at"
"17772","216716_at"
"17773","216717_at"
"17774","216718_at"
"17775","216719_s_at"
"17776","216720_at"
"17777","216721_at"
"17778","216722_at"
"17779","216723_at"
"17780","216724_at"
"17781","216725_at"
"17782","216726_at"
"17783","216727_at"
"17784","216728_at"
"17785","216729_at"
"17786","216730_at"
"17787","216731_s_at"
"17788","216732_at"
"17789","216733_s_at"
"17790","216734_s_at"
"17791","216735_x_at"
"17792","216736_at"
"17793","216737_at"
"17794","216738_at"
"17795","216739_at"
"17796","216740_at"
"17797","216741_at"
"17798","216742_at"
"17799","216743_at"
"17800","216744_at"
"17801","216745_x_at"
"17802","216746_at"
"17803","216747_at"
"17804","216748_at"
"17805","216749_at"
"17806","216750_at"
"17807","216751_at"
"17808","216752_at"
"17809","216753_at"
"17810","216754_at"
"17811","216755_at"
"17812","216756_at"
"17813","216757_at"
"17814","216758_at"
"17815","216759_at"
"17816","216760_at"
"17817","216761_at"
"17818","216762_at"
"17819","216763_at"
"17820","216764_at"
"17821","216765_at"
"17822","216766_at"
"17823","216767_at"
"17824","216768_x_at"
"17825","216769_x_at"
"17826","216770_at"
"17827","216771_at"
"17828","216772_at"
"17829","216773_at"
"17830","216774_at"
"17831","216775_at"
"17832","216776_at"
"17833","216777_at"
"17834","216778_s_at"
"17835","216779_at"
"17836","216780_at"
"17837","216781_at"
"17838","216782_at"
"17839","216783_at"
"17840","216784_at"
"17841","216785_at"
"17842","216786_at"
"17843","216787_at"
"17844","216788_at"
"17845","216789_at"
"17846","216790_at"
"17847","216791_at"
"17848","216792_at"
"17849","216793_x_at"
"17850","216794_at"
"17851","216795_at"
"17852","216796_s_at"
"17853","216797_at"
"17854","216798_at"
"17855","216799_at"
"17856","216800_at"
"17857","216801_at"
"17858","216802_at"
"17859","216803_at"
"17860","216804_s_at"
"17861","216805_at"
"17862","216806_at"
"17863","216807_at"
"17864","216808_at"
"17865","216809_at"
"17866","216810_at"
"17867","216811_at"
"17868","216812_at"
"17869","216813_at"
"17870","216814_at"
"17871","216815_at"
"17872","216816_at"
"17873","216817_s_at"
"17874","216818_s_at"
"17875","216819_at"
"17876","216820_at"
"17877","216821_at"
"17878","216822_x_at"
"17879","216823_at"
"17880","216824_at"
"17881","216825_s_at"
"17882","216826_at"
"17883","216827_at"
"17884","216828_at"
"17885","216829_at"
"17886","216830_at"
"17887","216831_s_at"
"17888","216832_at"
"17889","216833_x_at"
"17890","216834_at"
"17891","216835_s_at"
"17892","216836_s_at"
"17893","216837_at"
"17894","216838_at"
"17895","216839_at"
"17896","216840_s_at"
"17897","216841_s_at"
"17898","216842_x_at"
"17899","216843_x_at"
"17900","216844_at"
"17901","216845_x_at"
"17902","216846_at"
"17903","216847_at"
"17904","216848_at"
"17905","216849_at"
"17906","216850_at"
"17907","216851_at"
"17908","216852_x_at"
"17909","216853_x_at"
"17910","216854_at"
"17911","216855_s_at"
"17912","216856_s_at"
"17913","216857_at"
"17914","216858_x_at"
"17915","216859_x_at"
"17916","216860_s_at"
"17917","216861_at"
"17918","216862_s_at"
"17919","216863_s_at"
"17920","216864_at"
"17921","216865_at"
"17922","216866_s_at"
"17923","216867_s_at"
"17924","216868_s_at"
"17925","216869_at"
"17926","216870_x_at"
"17927","216871_at"
"17928","216872_at"
"17929","216873_s_at"
"17930","216874_at"
"17931","216875_x_at"
"17932","216876_s_at"
"17933","216877_at"
"17934","216878_x_at"
"17935","216879_at"
"17936","216880_at"
"17937","216881_x_at"
"17938","216882_s_at"
"17939","216883_x_at"
"17940","216884_at"
"17941","216885_s_at"
"17942","216886_at"
"17943","216887_s_at"
"17944","216888_at"
"17945","216889_s_at"
"17946","216890_at"
"17947","216891_at"
"17948","216892_at"
"17949","216893_s_at"
"17950","216894_x_at"
"17951","216895_at"
"17952","216896_at"
"17953","216897_s_at"
"17954","216898_s_at"
"17955","216899_s_at"
"17956","216900_s_at"
"17957","216901_s_at"
"17958","216902_s_at"
"17959","216903_s_at"
"17960","216904_at"
"17961","216905_s_at"
"17962","216906_at"
"17963","216907_x_at"
"17964","216908_x_at"
"17965","216909_at"
"17966","216910_at"
"17967","216911_s_at"
"17968","216912_at"
"17969","216913_s_at"
"17970","216914_at"
"17971","216915_s_at"
"17972","216916_s_at"
"17973","216917_s_at"
"17974","216918_s_at"
"17975","216919_at"
"17976","216920_s_at"
"17977","216921_s_at"
"17978","216922_x_at"
"17979","216923_at"
"17980","216924_s_at"
"17981","216925_s_at"
"17982","216926_s_at"
"17983","216927_at"
"17984","216928_at"
"17985","216929_x_at"
"17986","216930_at"
"17987","216931_at"
"17988","216932_at"
"17989","216933_x_at"
"17990","216934_at"
"17991","216935_at"
"17992","216936_at"
"17993","216937_s_at"
"17994","216938_x_at"
"17995","216939_s_at"
"17996","216940_x_at"
"17997","216941_s_at"
"17998","216942_s_at"
"17999","216943_at"
"18000","216944_s_at"
"18001","216945_x_at"
"18002","216946_at"
"18003","216947_at"
"18004","216948_at"
"18005","216949_s_at"
"18006","216950_s_at"
"18007","216951_at"
"18008","216952_s_at"
"18009","216953_s_at"
"18010","216954_x_at"
"18011","216955_at"
"18012","216956_s_at"
"18013","216957_at"
"18014","216958_s_at"
"18015","216959_x_at"
"18016","216960_s_at"
"18017","216961_s_at"
"18018","216962_at"
"18019","216963_s_at"
"18020","216964_at"
"18021","216965_x_at"
"18022","216966_at"
"18023","216967_at"
"18024","216968_at"
"18025","216969_s_at"
"18026","216970_at"
"18027","216971_s_at"
"18028","216972_at"
"18029","216973_s_at"
"18030","216974_at"
"18031","216975_x_at"
"18032","216976_s_at"
"18033","216977_x_at"
"18034","216978_x_at"
"18035","216979_at"
"18036","216980_s_at"
"18037","216981_x_at"
"18038","216982_x_at"
"18039","216983_s_at"
"18040","216984_x_at"
"18041","216985_s_at"
"18042","216986_s_at"
"18043","216987_at"
"18044","216988_s_at"
"18045","216989_at"
"18046","216990_at"
"18047","216991_at"
"18048","216992_s_at"
"18049","216993_s_at"
"18050","216994_s_at"
"18051","216995_x_at"
"18052","216996_s_at"
"18053","216997_x_at"
"18054","216998_s_at"
"18055","216999_at"
"18056","217000_at"
"18057","217001_x_at"
"18058","217002_s_at"
"18059","217003_s_at"
"18060","217004_s_at"
"18061","217005_at"
"18062","217006_x_at"
"18063","217007_s_at"
"18064","217008_s_at"
"18065","217009_at"
"18066","217010_s_at"
"18067","217011_at"
"18068","217012_at"
"18069","217013_at"
"18070","217014_s_at"
"18071","217015_at"
"18072","217016_x_at"
"18073","217017_at"
"18074","217018_at"
"18075","217019_at"
"18076","217020_at"
"18077","217021_at"
"18078","217022_s_at"
"18079","217023_x_at"
"18080","217024_x_at"
"18081","217025_s_at"
"18082","217026_at"
"18083","217027_x_at"
"18084","217028_at"
"18085","217029_at"
"18086","217030_at"
"18087","217031_at"
"18088","217032_at"
"18089","217033_x_at"
"18090","217034_at"
"18091","217035_at"
"18092","217036_at"
"18093","217037_at"
"18094","217038_at"
"18095","217039_x_at"
"18096","217040_x_at"
"18097","217041_at"
"18098","217042_at"
"18099","217043_s_at"
"18100","217044_s_at"
"18101","217045_x_at"
"18102","217046_s_at"
"18103","217047_s_at"
"18104","217048_at"
"18105","217049_x_at"
"18106","217050_at"
"18107","217051_s_at"
"18108","217052_x_at"
"18109","217053_x_at"
"18110","217054_at"
"18111","217055_x_at"
"18112","217056_at"
"18113","217057_s_at"
"18114","217058_at"
"18115","217059_at"
"18116","217060_at"
"18117","217061_s_at"
"18118","217062_at"
"18119","217063_x_at"
"18120","217065_at"
"18121","217066_s_at"
"18122","217067_s_at"
"18123","217068_at"
"18124","217069_at"
"18125","217070_at"
"18126","217071_s_at"
"18127","217072_at"
"18128","217073_x_at"
"18129","217074_at"
"18130","217075_x_at"
"18131","217076_s_at"
"18132","217077_s_at"
"18133","217078_s_at"
"18134","217079_at"
"18135","217080_s_at"
"18136","217081_at"
"18137","217082_at"
"18138","217083_at"
"18139","217084_at"
"18140","217085_at"
"18141","217086_at"
"18142","217087_at"
"18143","217088_s_at"
"18144","217090_at"
"18145","217091_at"
"18146","217092_x_at"
"18147","217093_at"
"18148","217094_s_at"
"18149","217095_x_at"
"18150","217096_at"
"18151","217097_s_at"
"18152","217098_s_at"
"18153","217099_s_at"
"18154","217100_s_at"
"18155","217101_at"
"18156","217102_at"
"18157","217103_at"
"18158","217104_at"
"18159","217105_at"
"18160","217106_x_at"
"18161","217107_at"
"18162","217108_at"
"18163","217109_at"
"18164","217110_s_at"
"18165","217111_at"
"18166","217112_at"
"18167","217113_at"
"18168","217114_at"
"18169","217115_at"
"18170","217117_x_at"
"18171","217118_s_at"
"18172","217119_s_at"
"18173","217120_s_at"
"18174","217121_at"
"18175","217122_s_at"
"18176","217123_x_at"
"18177","217124_at"
"18178","217125_at"
"18179","217126_at"
"18180","217127_at"
"18181","217128_s_at"
"18182","217129_at"
"18183","217130_at"
"18184","217131_at"
"18185","217132_at"
"18186","217133_x_at"
"18187","217134_at"
"18188","217135_x_at"
"18189","217136_at"
"18190","217137_x_at"
"18191","217138_x_at"
"18192","217139_at"
"18193","217140_s_at"
"18194","217141_at"
"18195","217142_at"
"18196","217143_s_at"
"18197","217144_at"
"18198","217145_at"
"18199","217146_at"
"18200","217147_s_at"
"18201","217148_x_at"
"18202","217149_x_at"
"18203","217150_s_at"
"18204","217151_at"
"18205","217152_at"
"18206","217153_at"
"18207","217154_s_at"
"18208","217155_at"
"18209","217156_at"
"18210","217157_x_at"
"18211","217158_at"
"18212","217159_x_at"
"18213","217160_at"
"18214","217161_x_at"
"18215","217162_at"
"18216","217163_at"
"18217","217164_at"
"18218","217165_x_at"
"18219","217166_at"
"18220","217167_x_at"
"18221","217168_s_at"
"18222","217169_at"
"18223","217170_at"
"18224","217171_at"
"18225","217172_at"
"18226","217173_s_at"
"18227","217174_s_at"
"18228","217175_at"
"18229","217176_s_at"
"18230","217177_s_at"
"18231","217178_at"
"18232","217179_x_at"
"18233","217180_at"
"18234","217181_at"
"18235","217182_at"
"18236","217183_at"
"18237","217184_s_at"
"18238","217185_s_at"
"18239","217186_at"
"18240","217187_at"
"18241","217188_s_at"
"18242","217189_s_at"
"18243","217190_x_at"
"18244","217191_x_at"
"18245","217192_s_at"
"18246","217193_x_at"
"18247","217194_at"
"18248","217195_at"
"18249","217196_s_at"
"18250","217197_x_at"
"18251","217198_x_at"
"18252","217199_s_at"
"18253","217200_x_at"
"18254","217201_at"
"18255","217202_s_at"
"18256","217203_at"
"18257","217204_at"
"18258","217205_at"
"18259","217206_at"
"18260","217207_s_at"
"18261","217208_s_at"
"18262","217209_at"
"18263","217210_at"
"18264","217211_at"
"18265","217212_s_at"
"18266","217213_at"
"18267","217214_s_at"
"18268","217215_s_at"
"18269","217216_x_at"
"18270","217217_at"
"18271","217218_at"
"18272","217219_at"
"18273","217220_at"
"18274","217221_x_at"
"18275","217222_at"
"18276","217223_s_at"
"18277","217224_at"
"18278","217225_x_at"
"18279","217226_s_at"
"18280","217227_x_at"
"18281","217228_s_at"
"18282","217229_at"
"18283","217230_at"
"18284","217231_s_at"
"18285","217232_x_at"
"18286","217233_at"
"18287","217234_s_at"
"18288","217235_x_at"
"18289","217236_x_at"
"18290","217237_at"
"18291","217238_s_at"
"18292","217239_x_at"
"18293","217240_at"
"18294","217242_at"
"18295","217244_at"
"18296","217245_at"
"18297","217246_s_at"
"18298","217247_at"
"18299","217248_s_at"
